area,country,day,distFromSource,doubtful,hour,latitude,locationName,longitude,minute,month,publish,regionCode,second,sourceCauseCode,sourceEqMagnitude,sourceEventValidity,sourceOceanicTsunami,typeMeasurementId,year,eqMagMb,eqMagMs,intensity,eqDepth,logrunupHt
MIYAGI,JAPAN,11.0,131.946656,n,5.0,38.046778,"MIYAGI PREFECTURE, TOHOKU REGION",140.900944,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
CA,USA,23.0,7739.531744,n,20.0,36.605,"MONTEREY, CA",-121.888,33.0,6.0,True,88,14.1,1,8.4,4,True,2,2001,6.7,8.2,8.0,33.0,s
HYOGO,JAPAN,29.0,2855.334319,n,23.0,34.333,SUMOTO,134.9,24.0,7.0,True,85,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
MIYAGI,TAIWAN,11.0,18823.22377,n,4.0,25.15,KEELUNG,121.75,32.0,11.0,True,84,51.0,1,8.5,4,True,2,1922,6.88237,8.3,11.0,70.0,s
BC,CANADA,11.0,6347.037496,n,5.0,54.192,"HENSLUNG COVE, BRITISH COLUMBIA",-133.003,46.0,3.0,True,88,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
GALAPAGOS ISLANDS,ECUADOR,11.0,13303.47594,n,5.0,-0.75655,"PLAYA SC II, SAN CRISTOBAL ISLAND",-89.4549,46.0,3.0,True,89,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
"OKUSHIRI IS, HOKKAIDO",JAPAN,26.0,288.897984,n,2.0,43.05,AONAEMISAKI,139.45,59.0,5.0,True,85,59.6,1,7.8,4,True,1,1983,6.8,7.7,8.0,24.0,m
ACEH,INDONESIA,26.0,260.838738,n,0.0,5.55758,"ACEH, SUMATRA",95.31757,58.0,12.0,True,60,53.5,1,9.1,4,True,10,2004,7.0,8.8,8.530885,30.0,m
MARQUESAS ISLANDS,FRENCH POLYNESIA,11.0,9580.060468,n,5.0,-9.35935,"HAKAETAU 2, UA POU",-140.10387,46.0,3.0,True,81,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,JAPAN,11.0,76.079305,n,5.0,38.295056,"MIYAGI PREFECTURE, TOHOKU REGION",141.503306,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
CA,USA,1.0,7609.141721,n,23.0,32.713,"SAN DIEGO, CA",-117.174,46.0,4.0,True,88,47.3,1,8.2,4,True,2,2014,6.88237,8.009683,8.0,25.0,s
HOKKAIDO,JAPAN,11.0,485.729293,n,5.0,42.633,TOMAKOMAINISHIKO,141.617,46.0,3.0,True,85,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,NEW CALEDONIA,28.0,10060.38863,n,3.0,-21.548,"TADINE, MARE ISLAND",167.877,4.0,10.0,True,82,8.8,1,7.7,4,True,2,2012,6.5,7.5,8.530885,14.0,s
WELLINGTON,NEW ZEALAND,21.0,2.364805,n,7.0,-41.283,WELLINGTON,174.783,14.0,9.0,True,81,27.897281,1,8.300422,1,True,1,1897,6.88237,8.009683,8.530885,26.742663,s
KURIL ISLANDS,RUSSIA,9.0,252.917973,n,12.0,44.03,"YUZHNO-KURILSK, KUNASHIR ISLAND",145.86,24.0,4.0,True,86,20.0,1,5.0,2,True,2,1959,6.88237,5.0,8.530885,40.0,s
HI,USA,11.0,5980.941154,n,5.0,21.278808,"KAWAIKUI BEACH PARK, OAHU, HI",-157.745109,46.0,3.0,True,80,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
ISHIKAWA,JAPAN,26.0,346.030867,n,2.0,37.85,HEGURAJIMA,136.917,59.0,5.0,True,85,59.6,1,7.8,4,True,1,1983,6.8,7.7,8.0,24.0,m
COQUIMBO,CHILE,16.0,181.438158,n,22.0,-29.96416,COQUIMBO (WM575),-71.326625,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
ISHIKAWA,JAPAN,1.0,8.445583,n,7.0,37.45707,"SUZU CITY, KODOMARI (01)",137.35878,10.0,1.0,True,85,9.0,3,7.5,4,True,5,2024,6.9,7.2,9.0,10.0,m
KAGOSHIMA,JAPAN,15.0,8024.416627,a,4.0,28.383,NAZE,129.5,14.0,1.0,True,85,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
BANTEN,INDONESIA,22.0,49.89452,n,13.0,-6.491398,TANJUNG LESUNG BAY,105.650747,55.0,12.0,True,60,27.897281,7,8.300422,4,True,10,2018,6.88237,8.009683,8.530885,26.742663,l
MIYAGI,MALDIVES,26.0,2497.217813,n,0.0,4.17372,"MALE, N. MALE",73.51788,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,s
CENTRAL SULAWESI,INDONESIA,28.0,57.191662,n,10.0,-0.769774,LOLI PISUAH (C23),119.786761,2.0,9.0,True,83,45.3,3,7.5,4,True,4,2018,6.88237,8.009683,9.0,20.0,l
BC,CANADA,13.0,5109.691845,n,4.0,53.25,"QUEEN CHARLOTTE, BRITISH COLUMBIA",-132.08,23.0,1.0,True,88,21.1,1,8.1,4,True,2,2007,7.3,8.2,8.530885,10.0,s
IWATE,JAPAN,2.0,230.045274,n,17.0,39.6,HORINAI (MIYAKO),141.967,31.0,3.0,True,85,0.0,1,8.4,4,True,1,1933,6.88237,8.5,8.530885,15.0,m
TOKYO,JAPAN,16.0,645.730546,n,0.0,35.65,TOKYO,139.767,48.0,5.0,True,85,55.4,1,8.2,4,True,2,1968,6.88237,8.009683,6.0,7.0,s
HOKKAIDO,JAPAN,24.0,431.555135,n,2.0,45.517,SOYA,141.95,43.0,6.0,True,85,25.5,1,7.1,4,True,2,1973,6.3,7.1,8.0,50.0,s
MIYAGI,SOUTH KOREA,16.0,937.119638,n,4.0,35.58,ULSAN,129.37,1.0,6.0,True,84,44.3,1,7.5,4,True,2,1964,6.88237,8.009683,5.0,40.0,s
OKINAWA,JAPAN,13.0,267.104158,n,19.0,24.333,ISHIGAKIKO,124.167,50.0,12.0,True,85,17.8,1,6.3,4,True,2,1990,5.9,6.3,5.0,10.0,s
MIYAGI,JAPAN,4.0,2133.249737,n,16.0,38.517,OKACHI,141.467,58.0,11.0,True,85,27.9,1,9.0,4,True,1,1952,6.88237,8.5,7.0,22.0,m
BC,CANADA,28.0,3.708436,n,3.0,52.75719,DAVIDSON INLET,-132.12194,4.0,10.0,True,88,8.8,1,7.7,4,True,5,2012,6.5,7.5,8.530885,14.0,l
AOMORI,JAPAN,16.0,154.258439,n,0.0,40.967,OBUCHIHAMA,141.383,48.0,5.0,True,85,55.4,1,8.2,4,True,1,1968,6.88237,8.009683,6.0,7.0,m
MIYAGI,SRI LANKA,26.0,1676.553716,n,0.0,7.919,KALKUDAH,81.566,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
CA,USA,16.0,8161.554413,n,0.0,34.35,"RINCON ISLAND, CA",-119.43,48.0,5.0,True,88,55.4,1,8.2,4,True,2,1968,6.88237,8.009683,6.0,7.0,s
IWATE,JAPAN,11.0,105.492175,n,5.0,39.031167,"IWATE PREFECTURE, TOHOKU REGION",141.603389,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
HI,USA,1.0,3586.204624,n,12.0,21.415,"KANEOHE BAY, OAHU, HI",-157.784,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,s
HI,USA,9.0,3791.610114,n,14.0,20.797,"MAALAEA, MAUI, HI",-156.488,22.0,3.0,True,80,31.9,1,8.6,4,True,5,1957,6.88237,9.1,8.530885,33.0,m
ACEH,INDONESIA,26.0,263.191947,n,0.0,5.595,"ACEH, SUMATRA",95.372,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
MIYAGI,SRI LANKA,26.0,1800.420283,n,0.0,6.312599,AHUNGALLE,80.030881,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
UM,USA TERRITORY,15.0,4822.897911,a,4.0,19.29,WAKE ISLAND,166.6183,14.0,1.0,True,80,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,SOLOMON ISLANDS,1.0,205.727196,n,20.0,-6.71519,"TARO ISLAND, CHOISEUL ISLAND",156.39757,39.0,4.0,True,82,56.3,1,8.1,4,True,5,2007,6.8,7.9,8.530885,24.0,m
HI,USA,1.0,3558.251972,n,12.0,21.643,"WAIMEA BAY, OAHU, HI",-158.068,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,m
OKINAWA,JAPAN,2.0,1990.443894,n,0.0,24.333,ISHIGAKIKO,124.167,19.0,12.0,True,85,47.2,1,7.4,2,True,2,1972,6.3,7.4,6.0,73.0,s
HI,USA,12.0,14169.3628,n,18.0,19.671,"HONOKOHAU, HAWAII, HI",-156.028,35.0,8.0,True,80,20.0,1,8.1,4,True,2,2021,6.88237,8.009683,8.530885,48.0,s
FUKUSHIMA,JAPAN,11.0,136.409661,n,5.0,37.878778,"FUKUSHIMA PREFECTURE, TOHOKU REGION",140.910861,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
PAPUA,INDONESIA,17.0,139.609464,n,5.0,-0.7988,"MARSAM, SUPIORI IS, IRIAN JAYA",135.70108,59.0,2.0,True,83,30.5,3,8.2,4,True,5,1996,6.5,8.1,9.0,33.0,m
MIYAGI,THAILAND,26.0,569.593082,n,0.0,7.83,PHUKET,98.42,58.0,12.0,True,60,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
TOYAMA,JAPAN,1.0,80.926593,n,7.0,36.75893,JINZU RIVER,137.22032,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,s
TARAPACA,CHILE,17.0,13205.36849,n,6.0,-20.204578,IQUIQUE,-70.147831,43.0,11.0,True,89,6.8,1,7.8,4,True,2,2003,6.2,7.2,8.530885,33.0,s
CA,USA,28.0,3818.345906,n,3.0,32.715,"SAN DIEGO, CA",-117.174,36.0,3.0,True,88,16.0,3,9.2,4,True,1,1964,6.88237,8.4,10.0,25.0,s
MIYAGI,JAPAN,11.0,131.041087,n,5.0,38.090222,"MIYAGI PREFECTURE, TOHOKU REGION",140.900222,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
ACEH,INDONESIA,26.0,260.338107,n,0.0,5.55,"CENTER OF BANDA ACEH, SUMATRA",95.308,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
ATACAMA,CHILE,10.0,732.11759,n,0.0,-28.083,CARRIZAL BAJO,-71.146,59.0,5.0,True,89,27.897281,1,8.3,4,True,1,1877,6.88237,8.3,11.0,40.0,m
NIIGATA,JAPAN,16.0,89.467244,n,4.0,38.2,KOGE,138.35,1.0,6.0,True,85,44.3,1,7.5,4,True,1,1964,6.88237,8.009683,5.0,40.0,s
MIYAZAKI,JAPAN,25.0,55.002898,n,22.0,32.683,MIYANOURA,131.833,41.0,7.0,True,85,10.7,1,7.0,4,True,2,1970,6.88237,7.0,8.530885,34.0,s
NIIGATA,JAPAN,1.0,95.828424,n,7.0,37.816917,"OGI PORT, SADO CITY",138.274528,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,m
WA,USA,17.0,2.00887,n,15.0,48.55997,RICKY POINT MARINA,-118.120694,45.0,11.0,True,88,27.897281,8,8.300422,3,False,5,2024,6.88237,8.009683,8.530885,26.742663,l
FUKUSHIMA,JAPAN,11.0,195.449521,n,5.0,36.955139,"FUKUSHIMA PREFECTURE, TOHOKU REGION",140.939119,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,"MICRONESIA, FED. STATES OF",22.0,14340.64899,n,19.0,7.3666,"TRUK ISLANDS, CAROLINE ISLANDS",151.8833,11.0,5.0,True,81,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
ACEH,INDONESIA,26.0,271.685899,n,0.0,5.602,DEUDAP ISLAND,95.14,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
MIYAGI,AUSTRALIA,19.0,2290.793187,n,2.0,-34.4738,PORT KEMBLA,150.9119,57.0,5.0,True,81,6.0,1,7.7,4,True,2,2023,6.88237,8.009683,8.530885,37.0,s
AOMORI,JAPAN,11.0,289.439826,n,5.0,40.793925,"AOMORI PREFECTURE, TOHOKU REGION",141.404817,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
KURIL ISLANDS,RUSSIA,11.0,856.674247,n,5.0,44.9316,"ITURUP ISLAND, KURILSKIYE",147.6258,46.0,3.0,True,86,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
AK,USA,10.0,48.478709,n,21.0,59.6,"YAKUTAT, AK",-139.66,41.0,9.0,True,87,27.897281,3,8.2,4,True,1,1899,6.88237,8.6,11.0,60.0,l
AOMORI,JAPAN,11.0,271.166106,n,5.0,40.632308,"AOMORI PREFECTURE, TOHOKU REGION",141.449969,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
HOKKAIDO,JAPAN,2.0,269.350603,n,7.0,43.2781,HANASAKI,145.5678,24.0,8.0,True,85,56.8,1,7.3,4,True,2,1971,6.6,7.3,8.530885,51.0,s
HI,USA,1.0,3584.572486,n,12.0,21.434,"MOAKPU PENINSULA, OAHU, HI",-157.739,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,m
HOKKAIDO,JAPAN,28.0,4772.653796,n,3.0,44.353,MONBETSU,143.353,36.0,3.0,True,85,16.0,3,9.2,4,True,2,1964,6.88237,8.4,10.0,25.0,s
MIYAGI,AUSTRALIA,1.0,2948.227107,n,20.0,-34.4738,PORT KEMBLA,150.9119,39.0,4.0,True,81,56.3,1,8.1,4,True,2,2007,6.8,7.9,8.530885,24.0,s
MIYAGI,JAPAN,16.0,310.486935,n,0.0,38.32,NIIYAMA,141.53,48.0,5.0,True,85,55.4,1,8.2,4,True,1,1968,6.88237,8.009683,6.0,7.0,m
HOKKAIDO,JAPAN,11.0,473.476191,n,5.0,42.251281,HOKKAIDO PREFECTURE,140.288672,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,JAPAN,11.0,134.418681,n,5.0,37.974444,"MIYAGI PREFECTURE, TOHOKU REGION",140.895139,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
ICA,PERU,15.0,40.217526,n,23.0,-13.33554,PLAYA JAHUAY - AVICOLA RIO BRAVO,-76.23533,40.0,8.0,True,89,57.8,1,8.0,4,True,5,2007,6.7,7.9,8.0,39.0,m
MIYAGI,SRI LANKA,26.0,1721.161512,n,0.0,5.964748,DICKWELLA,80.698457,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
MIE,JAPAN,7.0,85.106215,n,4.0,33.93,NIKISHIMA,136.183,35.0,12.0,True,85,27.897281,1,8.1,4,True,1,1944,6.88237,8.0,8.530885,30.0,l
ATACAMA,CHILE,16.0,273.240163,n,22.0,-29.11476,CARRIZALILLO,-71.46727,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,m
NORTH SUMATRA,INDONESIA,16.0,173.634858,n,10.1087,0.55,"FORT LAUDI, NIAS I., SUMATRA",97.75,35.732291,2.0,True,60,27.897281,1,8.5,4,True,1,1861,6.88237,8.5,9.0,70.0,l
MIYAGI,SOLOMON ISLANDS,28.0,9374.976591,n,3.0,-6.6928,"TAREKUKURE, TARO ISLAND",156.4086,4.0,10.0,True,82,8.8,1,7.7,4,True,2,2012,6.5,7.5,8.530885,14.0,s
AOMORI,JAPAN,11.0,248.919753,n,5.0,40.468303,"AOMORI PREFECTURE, TOHOKU REGION",141.652781,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,PHILIPPINES,14.0,287.901204,n,12.0,6.055,JOLO,121.0,32.0,6.0,True,84,33.9,1,6.9,3,True,2,1978,6.1,6.9,8.530885,24.0,s
MIYAGI,JAPAN,11.0,120.751818,n,5.0,38.261667,"MIYAGI PREFECTURE, TOHOKU REGION",140.993667,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
CA,USA,7.0,9155.47724,n,4.0,33.75,"TERMINAL ISLAND (LOS ANGELES), CA",-118.25,35.0,12.0,True,88,27.897281,1,8.1,4,True,2,1944,6.88237,8.0,8.530885,30.0,s
MIYAGI,AUSTRALIA,3.0,1604.572361,n,22.0,-19.277,CAPE FERGUSON,147.058,36.0,1.0,True,81,27.9,1,7.1,4,True,2,2010,6.4,7.1,8.530885,25.0,s
MIYAGI,ITALY,30.0,2.919904,n,12.0,38.80597,"FICOGRANDE, STROMBOLI ISLAND",15.23868,15.0,12.0,True,50,27.897281,7,8.300422,4,True,5,2002,6.88237,8.009683,8.530885,26.742663,l
AKITA,JAPAN,16.0,144.176672,n,4.0,39.867,TSUBAKI,139.783,1.0,6.0,True,85,44.3,1,7.5,4,True,1,1964,6.88237,8.009683,5.0,40.0,s
FUKUSHIMA,JAPAN,11.0,179.84176,n,5.0,37.107375,"FUKUSHIMA PREFECTURE, TOHOKU REGION",140.988317,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
FUKUSHIMA,JAPAN,11.0,191.565955,n,5.0,36.982708,"FUKUSHIMA PREFECTURE, TOHOKU REGION",140.966019,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
CENTRAL SULAWESI,INDONESIA,28.0,69.625524,n,10.0,-0.88556,"PALU IV BRIDGE, PALU (3)",119.85776,2.0,9.0,True,83,45.3,3,7.5,4,True,10,2018,6.88237,8.009683,9.0,20.0,l
AS,USA TERRITORY,29.0,212.333543,n,17.0,-14.28805,"AUNUU, AUNUU ISLAND",-170.55589,48.0,9.0,True,81,10.9,1,8.1,4,True,4,2009,7.1,8.1,8.530885,18.0,m
CA,USA,3.0,8390.06938,n,15.0,37.807,"SAN FRANCISCO, CA",-122.465,26.0,5.0,True,88,40.2,1,8.0,4,True,2,2006,7.2,7.8,7.0,55.0,s
HOKKAIDO,JAPAN,29.0,52.90047,n,10.1087,41.522,KIYOBE,140.003,35.732291,8.0,True,85,27.897281,7,6.9,4,True,1,1741,6.88237,8.009683,8.530885,26.742663,l
MIYAGI,CHINA,27.0,18449.5213,n,6.0,30.75,SHENGSHAN,122.8,34.0,2.0,True,84,11.5,1,8.8,4,True,2,2010,7.2,8.5,9.0,22.0,s
ARICA Y PARINACOTA,CHILE,24.0,124.421771,n,17.0,-18.48,ARICA,-70.33,10.0,8.0,True,89,27.897281,1,7.5,3,True,1,1869,6.88237,7.5,8.0,30.0,m
MIYAGI,AUSTRALIA,22.0,11090.20814,n,19.0,-29.42,ILUKA,153.37,11.0,5.0,True,81,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
COQUIMBO,CHILE,16.0,182.23196,n,22.0,-29.959149,COQUIMBO (WM429),-71.312742,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
EHIME,JAPAN,11.0,998.262077,n,5.0,33.86667,MATSUYAMA,132.71667,46.0,3.0,True,85,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
MIYAGI,JAPAN,11.0,130.353187,n,5.0,38.106861,"MIYAGI PREFECTURE, TOHOKU REGION",140.904417,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,COSTA RICA,22.0,42.6302,n,21.0,9.645,PUNTA UVA (31),-82.686667,56.0,4.0,True,74,51.8,1,7.6,4,True,5,1991,6.3,7.4,10.0,10.0,m
HOKKAIDO,JAPAN,29.0,77.341531,n,10.1087,41.893,TOMARI,140.137,35.732291,8.0,True,85,27.897281,7,6.9,4,True,1,1741,6.88237,8.009683,8.530885,26.742663,l
AS,USA TERRITORY,22.0,1099.192534,n,12.0,-14.2766,"PAGO PAGO, AMERICAN SAMOA",-170.689,8.0,6.0,True,81,33.4,1,7.2,4,True,2,1977,7.2,7.2,4.0,65.0,s
AOMORI,JAPAN,22.0,17018.9387,n,19.0,40.533,HACHINOHE,141.533,11.0,5.0,True,85,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,m
CA,USA,1.0,4270.854997,n,12.0,32.715,"SAN DIEGO, CA",-117.174,29.0,4.0,True,88,1.3,3,8.6,4,True,2,1946,6.88237,7.3,6.0,15.0,s
MIE,JAPAN,4.0,1342.365976,n,13.0,34.95,YOKKAICHIKO,136.633,22.0,10.0,True,85,55.8,1,8.3,4,True,2,1994,7.3,8.1,9.0,14.0,s
WA,USA,9.0,2789.132254,m,1.0,48.367,"NEAH BAY, WA",-124.612,57.0,12.0,True,88,27.897281,9,8.300422,4,True,2,2005,6.88237,8.009683,8.530885,26.742663,s
COQUIMBO,CHILE,16.0,181.453663,n,22.0,-29.963011,COQUIMBO (WM630),-71.332943,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
OKINAWA,JAPAN,23.0,17561.02887,n,20.0,26.217,NAHA,127.667,33.0,6.0,True,85,14.1,1,8.4,4,True,2,2001,6.7,8.2,8.0,33.0,s
CA,USA,18.0,27.751956,n,0.0,36.8,"MOSS LANDING, CA",-121.78,4.0,10.0,True,88,15.2,1,6.9,4,True,1,1989,6.5,7.1,9.0,19.0,s
MIYAGI,JAPAN,11.0,94.560389,n,5.0,38.888806,"MIYAGI PREFECTURE, TOHOKU REGION",141.592306,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
HI,USA,4.0,4989.973995,n,16.0,21.313,"EWA BEACH, OAHU, HI",-158.008,58.0,11.0,True,80,27.9,1,9.0,4,True,5,1952,6.88237,8.5,7.0,22.0,m
MIYAGI,OMAN,26.0,4899.316744,n,0.0,16.703933,DHALKUT,53.254117,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
CENTRAL SULAWESI,INDONESIA,1.0,28.270309,n,8.0,0.473889,LIMBOSU,119.94775,5.0,1.0,True,83,10.8,1,7.9,4,True,5,1996,6.3,7.6,6.0,24.0,m
MIYAGI,NEW ZEALAND,16.0,9477.37642,n,22.0,-37.5503,LOTTIN POINT,178.159,54.0,9.0,True,81,32.9,1,8.3,4,True,2,2015,6.88237,8.009683,9.0,22.0,s
HOKKAIDO,JAPAN,11.0,474.436435,n,5.0,42.418158,HOKKAIDO PREFECTURE,140.898163,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
IWATE,JAPAN,11.0,119.231584,n,5.0,39.300139,"IWATE PREFECTURE, TOHOKU REGION",141.882556,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
COQUIMBO,CHILE,16.0,183.054193,n,22.0,-29.953839,COQUIMBO (WM101),-71.299499,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
AK,USA,7.0,1585.588636,n,22.0,57.730313,"KODIAK ISLAND, WOMENS BAY, AK",-152.513871,47.0,5.0,True,87,10.8,1,8.0,4,True,2,1986,6.4,7.7,6.0,19.0,s
EAST JAVA,INDONESIA,2.0,268.576345,n,18.0,-8.261667,"BRUMBURN, TULUNGAGUNG",111.833667,17.0,6.0,True,60,34.0,1,7.8,4,True,4,1994,5.7,7.2,8.530885,18.0,l
CA,USA,1.0,8343.691596,n,23.0,37.807,"SAN FRANCISCO, CA",-122.465,46.0,4.0,True,88,47.3,1,8.2,4,True,2,2014,6.88237,8.009683,8.0,25.0,s
HI,USA,8.0,6284.212326,n,8.0,20.895,"KAHULUI, MAUI, HI",-156.477,34.0,8.0,True,80,24.9,1,7.8,4,True,2,1993,7.1,8.0,9.0,59.0,s
AREQUIPA,PERU,23.0,130.594485,n,20.0,-16.69,PAMPA GRANDE 1,-72.5,33.0,6.0,True,89,14.1,1,8.4,4,True,5,2001,6.7,8.2,8.0,33.0,m
ACEH,INDONESIA,26.0,260.370017,n,0.0,5.55,"CENTER OF BANDA ACEH, SUMATRA",95.307,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
HI,USA,9.0,3989.713866,n,14.0,19.5,"KAPOHO POINT, HAWAII, HI",-154.821,22.0,3.0,True,80,31.9,1,8.6,4,True,5,1957,6.88237,9.1,8.530885,33.0,s
MIYAGI,TURKEY,30.0,40.538052,n,11.0,38.1959,ZEYTINELI (Z4),26.4903,51.0,10.0,True,50,27.0,1,7.0,4,True,10,2020,6.88237,8.009683,8.0,21.0,m
IWATE,JAPAN,11.0,152.287526,n,5.0,39.630163,"IWATE PREFECTURE, TOHOKU REGION",141.959012,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,TURKEY,23.0,27.069951,n,9.0,41.0724,ISTANBUL SILIVRI,28.239,49.0,4.0,True,50,10.0,1,6.2,4,True,2,2025,6.88237,8.009683,8.530885,10.0,s
ACEH,INDONESIA,26.0,267.61629,n,0.0,5.647,"EAST BANDA ACEH, SUMATRA",95.414,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
AK,USA,19.0,455.382039,n,20.0,53.883,"UNALASKA, DUTCH HARBOR, AK",-166.533,54.0,10.0,True,87,39.0,1,7.6,4,True,2,2020,6.88237,8.009683,8.0,33.0,s
MIYAGI,GREECE,20.0,12.483116,n,22.0,36.91367,NORTH KOS,27.27521,31.0,7.0,True,50,11.3,1,6.6,4,True,5,2017,6.88237,8.009683,7.0,7.0,m
AS,USA TERRITORY,29.0,199.019375,n,17.0,-14.28552,"FAGASA, TUTUILA ISLAND",-170.72045,48.0,9.0,True,81,10.9,1,8.1,4,True,4,2009,7.1,8.1,8.530885,18.0,l
IWATE,JAPAN,11.0,216.129711,n,5.0,40.187722,"IWATE PREFECTURE, TOHOKU REGION",141.776556,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,GHANA,12.0,7453.627477,n,18.0,5.635343,TEMA,0.011775,35.0,8.0,True,77,20.0,1,8.1,4,True,2,2021,6.88237,8.009683,8.530885,48.0,s
ANTOFAGASTA,CHILE,29.0,14569.55683,n,23.0,-22.0938,TOCOPILLA,-70.2117,24.0,7.0,True,89,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
ISHIKAWA,JAPAN,1.0,9.302431,n,7.0,37.40637,SUZU CITY (1C-3),137.24229,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,m
MIYAGI,TONGA,15.0,82.547488,n,4.0,-21.23269,HALAIKA 1,-175.09944,14.0,1.0,True,81,45.0,6,8.300422,4,True,5,2022,6.88237,8.009683,8.530885,26.742663,l
